id,guild_id,result,team_formation,red_captain,blue_captain,createdAt,updatedAt
486,715228693529886760,red,random,,,2024-07-15 21:47:49.435 +00:00,2024-07-15 21:47:49.435 +00:00
487,715228693529886760,red,random,,,2024-07-16 01:49:46.737 +00:00,2024-07-16 01:49:46.737 +00:00
488,715228693529886760,blue,random,,,2024-07-16 03:44:09.357 +00:00,2024-07-16 03:44:09.357 +00:00
489,715228693529886760,red,random,,,2024-07-16 03:52:23.768 +00:00,2024-07-16 03:52:23.768 +00:00
490,715228693529886760,draw,random,,,2024-07-16 07:15:33.121 +00:00,2024-07-16 07:15:33.121 +00:00
491,715228693529886760,draw,random,,,2024-07-16 19:04:17.972 +00:00,2024-07-16 19:04:17.972 +00:00
492,715228693529886760,red,random,,,2024-07-16 21:56:21.273 +00:00,2024-07-16 21:56:21.273 +00:00
493,715228693529886760,blue,random,,,2024-07-17 01:39:40.264 +00:00,2024-07-17 01:39:40.264 +00:00
494,715228693529886760,red,setTeams,,,2024-07-17 06:27:44.230 +00:00,2024-07-17 06:27:44.230 +00:00
495,715228693529886760,red,random,,,2024-07-17 18:24:40.344 +00:00,2024-07-17 18:24:40.344 +00:00
496,715228693529886760,draw,random,,,2024-07-17 22:31:40.493 +00:00,2024-07-17 22:31:40.493 +00:00
497,715228693529886760,red,random,,,2024-07-18 01:43:24.855 +00:00,2024-07-18 01:43:24.855 +00:00
498,715228693529886760,draw,random,,,2024-07-18 01:44:16.313 +00:00,2024-07-18 01:44:16.313 +00:00
499,715228693529886760,blue,random,,,2024-07-18 07:26:07.142 +00:00,2024-07-18 07:26:07.142 +00:00
500,715228693529886760,draw,random,,,2024-07-18 15:47:59.461 +00:00,2024-07-18 15:47:59.461 +00:00
501,715228693529886760,draw,random,,,2024-07-18 18:07:47.082 +00:00,2024-07-18 18:07:47.082 +00:00
502,715228693529886760,draw,random,,,2024-07-18 18:30:29.330 +00:00,2024-07-18 18:30:29.330 +00:00
503,715228693529886760,red,random,,,2024-07-18 21:27:52.313 +00:00,2024-07-18 21:27:52.313 +00:00
504,715228693529886760,blue,random,,,2024-07-19 00:50:13.778 +00:00,2024-07-19 00:50:13.778 +00:00
505,715228693529886760,draw,random,,,2024-07-19 02:19:20.963 +00:00,2024-07-19 02:19:20.963 +00:00
506,715228693529886760,blue,random,,,2024-07-19 03:50:08.171 +00:00,2024-07-19 03:50:08.171 +00:00
507,715228693529886760,red,random,,,2024-07-19 22:26:27.343 +00:00,2024-07-19 22:26:27.343 +00:00
508,715228693529886760,blue,random,,,2024-07-19 22:55:21.602 +00:00,2024-07-19 22:55:21.602 +00:00
509,715228693529886760,blue,random,,,2024-07-21 22:55:28.998 +00:00,2024-07-21 22:55:28.998 +00:00
510,715228693529886760,red,random,,,2024-07-22 01:35:17.218 +00:00,2024-07-22 01:35:17.218 +00:00
511,715228693529886760,blue,random,,,2024-07-22 23:01:41.994 +00:00,2024-07-22 23:01:41.994 +00:00
512,715228693529886760,blue,random,,,2024-07-23 04:19:28.747 +00:00,2024-07-23 04:19:28.747 +00:00
513,715228693529886760,red,random,,,2024-07-23 06:39:54.814 +00:00,2024-07-23 06:39:54.814 +00:00
514,715228693529886760,red,random,,,2024-07-23 18:15:57.228 +00:00,2024-07-23 18:15:57.228 +00:00
515,715228693529886760,blue,random,,,2024-07-23 19:05:06.064 +00:00,2024-07-23 19:05:06.064 +00:00
516,715228693529886760,blue,random,,,2024-07-23 22:50:40.201 +00:00,2024-07-23 22:50:40.201 +00:00
517,715228693529886760,draw,random,,,2024-07-23 23:26:06.845 +00:00,2024-07-23 23:26:06.845 +00:00
518,715228693529886760,blue,random,,,2024-07-24 01:57:13.041 +00:00,2024-07-24 01:57:13.041 +00:00
519,715228693529886760,draw,captains,494009412554457100,358393603355312130,2024-07-24 05:52:19.809 +00:00,2024-07-24 05:52:19.809 +00:00
520,715228693529886760,blue,random,,,2024-07-24 13:21:08.631 +00:00,2024-07-24 13:21:08.631 +00:00
521,715228693529886760,red,random,,,2024-07-24 21:29:49.085 +00:00,2024-07-24 21:29:49.085 +00:00
522,715228693529886760,draw,random,,,2024-07-25 04:30:42.087 +00:00,2024-07-25 04:30:42.087 +00:00
523,715228693529886760,red,random,,,2024-07-25 06:35:13.900 +00:00,2024-07-25 06:35:13.900 +00:00
524,715228693529886760,blue,random,,,2024-07-26 01:08:54.333 +00:00,2024-07-26 01:08:54.333 +00:00
525,715228693529886760,red,random,,,2024-07-26 04:10:44.358 +00:00,2024-07-26 04:10:44.358 +00:00
526,715228693529886760,blue,random,,,2024-07-26 14:54:09.206 +00:00,2024-07-26 14:54:09.206 +00:00
527,715228693529886760,blue,random,,,2024-07-26 21:07:39.700 +00:00,2024-07-26 21:07:39.700 +00:00
528,715228693529886760,red,random,,,2024-07-26 21:59:43.133 +00:00,2024-07-26 21:59:43.133 +00:00
529,715228693529886760,blue,random,,,2024-07-27 02:49:11.024 +00:00,2024-07-27 02:49:11.024 +00:00
530,715228693529886760,red,random,,,2024-07-27 05:05:32.599 +00:00,2024-07-27 05:05:32.599 +00:00
531,715228693529886760,blue,random,,,2024-07-27 12:32:25.809 +00:00,2024-07-27 12:32:25.809 +00:00
532,715228693529886760,red,random,,,2024-07-27 20:41:14.185 +00:00,2024-07-27 20:41:14.185 +00:00
533,715228693529886760,red,random,,,2024-07-27 23:30:55.078 +00:00,2024-07-27 23:30:55.078 +00:00
534,715228693529886760,blue,random,,,2024-07-28 02:15:00.666 +00:00,2024-07-28 02:15:00.666 +00:00
535,715228693529886760,red,random,,,2024-07-28 06:51:29.304 +00:00,2024-07-28 06:51:29.304 +00:00
536,715228693529886760,draw,random,,,2024-07-28 18:21:18.714 +00:00,2024-07-28 18:21:18.714 +00:00
537,715228693529886760,blue,random,,,2024-07-29 03:43:17.009 +00:00,2024-07-29 03:43:17.009 +00:00
538,715228693529886760,blue,random,,,2024-07-29 03:43:22.883 +00:00,2024-07-29 03:43:22.883 +00:00
539,715228693529886760,draw,random,,,2024-07-29 22:49:14.800 +00:00,2024-07-29 22:49:14.800 +00:00
540,715228693529886760,draw,random,,,2024-07-29 23:26:19.980 +00:00,2024-07-29 23:26:19.980 +00:00
541,715228693529886760,draw,random,,,2024-07-29 23:42:50.510 +00:00,2024-07-29 23:42:50.510 +00:00
542,715228693529886760,red,random,,,2024-07-30 01:44:04.692 +00:00,2024-07-30 01:44:04.692 +00:00
543,715228693529886760,blue,setTeams,,,2024-07-30 03:38:03.867 +00:00,2024-07-30 03:38:03.867 +00:00
544,715228693529886760,draw,random,,,2024-07-30 04:34:16.083 +00:00,2024-07-30 04:34:16.083 +00:00
545,715228693529886760,red,random,,,2024-07-30 15:33:54.770 +00:00,2024-07-30 15:33:54.770 +00:00
546,715228693529886760,blue,random,,,2024-07-30 19:23:09.253 +00:00,2024-07-30 19:23:09.253 +00:00
547,715228693529886760,draw,random,,,2024-07-30 22:19:12.781 +00:00,2024-07-30 22:19:12.781 +00:00
548,715228693529886760,red,random,,,2024-07-31 00:46:02.662 +00:00,2024-07-31 00:46:02.662 +00:00
549,715228693529886760,blue,random,,,2024-07-31 04:04:48.919 +00:00,2024-07-31 04:04:48.919 +00:00
550,715228693529886760,blue,random,,,2024-07-31 06:41:26.746 +00:00,2024-07-31 06:41:26.746 +00:00
551,715228693529886760,blue,random,,,2024-07-31 10:35:56.882 +00:00,2024-07-31 10:35:56.882 +00:00
552,715228693529886760,red,random,,,2024-07-31 22:34:07.998 +00:00,2024-07-31 22:34:07.998 +00:00
553,715228693529886760,blue,random,,,2024-07-31 23:37:26.390 +00:00,2024-07-31 23:37:26.390 +00:00
554,715228693529886760,red,random,,,2024-08-01 03:44:07.007 +00:00,2024-08-01 03:44:07.007 +00:00
555,715228693529886760,blue,random,,,2024-08-01 06:48:29.231 +00:00,2024-08-01 06:48:29.231 +00:00
556,715228693529886760,red,random,,,2024-08-01 18:14:15.309 +00:00,2024-08-01 18:14:15.309 +00:00
557,715228693529886760,draw,random,,,2024-08-01 21:42:48.986 +00:00,2024-08-01 21:42:48.986 +00:00
558,715228693529886760,red,random,,,2024-08-02 02:07:15.630 +00:00,2024-08-02 02:07:15.630 +00:00
559,715228693529886760,red,random,,,2024-08-02 02:33:38.277 +00:00,2024-08-02 02:33:38.277 +00:00
560,715228693529886760,blue,random,,,2024-08-02 05:31:29.459 +00:00,2024-08-02 05:31:29.459 +00:00
561,715228693529886760,red,random,,,2024-08-02 07:05:50.990 +00:00,2024-08-02 07:05:50.990 +00:00
562,715228693529886760,red,random,,,2024-08-02 16:14:03.659 +00:00,2024-08-02 16:14:03.659 +00:00
563,715228693529886760,red,random,,,2024-08-02 19:41:35.076 +00:00,2024-08-02 19:41:35.076 +00:00
564,715228693529886760,blue,random,,,2024-08-02 22:01:41.754 +00:00,2024-08-02 22:01:41.754 +00:00
565,715228693529886760,blue,random,,,2024-08-03 02:56:02.691 +00:00,2024-08-03 02:56:02.691 +00:00
566,715228693529886760,blue,random,,,2024-08-03 05:19:56.413 +00:00,2024-08-03 05:19:56.413 +00:00
567,715228693529886760,draw,random,,,2024-08-03 06:02:20.153 +00:00,2024-08-03 06:02:20.153 +00:00
568,715228693529886760,blue,random,,,2024-08-03 08:49:19.336 +00:00,2024-08-03 08:49:19.336 +00:00
569,715228693529886760,red,random,,,2024-08-03 16:45:16.799 +00:00,2024-08-03 16:45:16.799 +00:00
570,715228693529886760,draw,random,,,2024-08-03 22:46:09.248 +00:00,2024-08-03 22:46:09.248 +00:00
571,715228693529886760,red,random,,,2024-08-04 02:12:44.316 +00:00,2024-08-04 02:12:44.316 +00:00
572,715228693529886760,red,random,,,2024-08-04 09:16:21.159 +00:00,2024-08-04 09:16:21.159 +00:00
573,715228693529886760,draw,random,,,2024-08-04 21:29:15.838 +00:00,2024-08-04 21:29:15.838 +00:00
574,715228693529886760,blue,random,,,2024-08-04 23:59:05.345 +00:00,2024-08-04 23:59:05.345 +00:00
575,715228693529886760,red,random,,,2024-08-05 02:58:35.496 +00:00,2024-08-05 02:58:35.496 +00:00
576,715228693529886760,red,random,,,2024-08-05 08:41:42.433 +00:00,2024-08-05 08:41:42.433 +00:00
577,715228693529886760,draw,random,,,2024-08-05 08:44:51.389 +00:00,2024-08-05 08:44:51.389 +00:00
578,715228693529886760,red,random,,,2024-08-05 17:24:51.087 +00:00,2024-08-05 17:24:51.087 +00:00
579,715228693529886760,red,random,,,2024-08-05 21:33:59.374 +00:00,2024-08-05 21:33:59.374 +00:00
580,715228693529886760,red,random,,,2024-08-06 00:12:50.214 +00:00,2024-08-06 00:12:50.214 +00:00
581,715228693529886760,red,random,,,2024-08-06 03:05:46.527 +00:00,2024-08-06 03:05:46.527 +00:00
582,715228693529886760,red,random,,,2024-08-06 05:46:21.778 +00:00,2024-08-06 05:46:21.778 +00:00
583,715228693529886760,blue,random,,,2024-08-06 14:47:26.416 +00:00,2024-08-06 14:47:26.416 +00:00
584,715228693529886760,blue,random,,,2024-08-06 17:47:20.575 +00:00,2024-08-06 17:47:20.575 +00:00
585,715228693529886760,red,random,,,2024-08-06 21:40:38.436 +00:00,2024-08-06 21:40:38.436 +00:00
586,715228693529886760,draw,random,,,2024-08-07 01:19:40.185 +00:00,2024-08-07 01:19:40.185 +00:00
587,715228693529886760,red,random,,,2024-08-07 05:37:54.645 +00:00,2024-08-07 05:37:54.645 +00:00
588,715228693529886760,blue,random,,,2024-08-07 19:56:10.013 +00:00,2024-08-07 19:56:10.013 +00:00
589,715228693529886760,red,random,,,2024-08-07 23:56:46.790 +00:00,2024-08-07 23:56:46.790 +00:00
590,715228693529886760,blue,random,,,2024-08-08 06:19:38.275 +00:00,2024-08-08 06:19:38.275 +00:00
591,715228693529886760,red,random,,,2024-08-08 09:02:02.122 +00:00,2024-08-08 09:02:02.122 +00:00
592,715228693529886760,blue,random,,,2024-08-08 12:28:15.986 +00:00,2024-08-08 12:28:15.986 +00:00
593,715228693529886760,red,random,,,2024-08-08 20:38:12.558 +00:00,2024-08-08 20:38:12.558 +00:00
594,715228693529886760,draw,random,,,2024-08-09 02:23:22.199 +00:00,2024-08-09 02:23:22.199 +00:00
595,715228693529886760,blue,random,,,2024-08-09 05:06:22.511 +00:00,2024-08-09 05:06:22.511 +00:00
596,715228693529886760,red,random,,,2024-08-09 05:43:05.181 +00:00,2024-08-09 05:43:05.181 +00:00
597,715228693529886760,red,random,,,2024-08-09 08:14:07.893 +00:00,2024-08-09 08:14:07.893 +00:00
598,715228693529886760,blue,random,,,2024-08-09 21:40:42.120 +00:00,2024-08-09 21:40:42.120 +00:00
599,715228693529886760,blue,random,,,2024-08-11 18:09:20.542 +00:00,2024-08-11 18:09:20.542 +00:00
600,715228693529886760,red,random,,,2024-08-11 21:54:21.645 +00:00,2024-08-11 21:54:21.645 +00:00
601,715228693529886760,red,random,,,2024-08-12 03:58:06.421 +00:00,2024-08-12 03:58:06.421 +00:00
602,715228693529886760,blue,random,,,2024-08-12 18:28:34.918 +00:00,2024-08-12 18:28:34.918 +00:00
603,715228693529886760,red,random,,,2024-08-12 21:43:24.040 +00:00,2024-08-12 21:43:24.040 +00:00
604,715228693529886760,draw,random,,,2024-08-13 04:25:19.519 +00:00,2024-08-13 04:25:19.519 +00:00
605,715228693529886760,blue,random,,,2024-08-13 20:10:35.986 +00:00,2024-08-13 20:10:35.986 +00:00
606,715228693529886760,red,random,,,2024-08-14 00:55:21.523 +00:00,2024-08-14 00:55:21.523 +00:00
607,715228693529886760,red,random,,,2024-08-14 04:49:36.477 +00:00,2024-08-14 04:49:36.477 +00:00
608,715228693529886760,blue,random,,,2024-08-14 18:37:57.810 +00:00,2024-08-14 18:37:57.810 +00:00
609,715228693529886760,red,random,,,2024-08-14 22:55:22.100 +00:00,2024-08-14 22:55:22.100 +00:00
610,715228693529886760,red,random,,,2024-08-15 08:57:00.001 +00:00,2024-08-15 08:57:00.001 +00:00
611,715228693529886760,draw,random,,,2024-08-15 20:11:03.165 +00:00,2024-08-15 20:11:03.165 +00:00
612,715228693529886760,draw,random,,,2024-08-16 00:03:06.165 +00:00,2024-08-16 00:03:06.165 +00:00
613,715228693529886760,blue,random,,,2024-08-16 03:40:24.618 +00:00,2024-08-16 03:40:24.618 +00:00
614,715228693529886760,blue,random,,,2024-08-16 06:42:52.774 +00:00,2024-08-16 06:42:52.774 +00:00
615,715228693529886760,red,random,,,2024-08-16 19:51:48.084 +00:00,2024-08-16 19:51:48.084 +00:00
616,715228693529886760,red,random,,,2024-08-17 02:22:27.076 +00:00,2024-08-17 02:22:27.076 +00:00
617,715228693529886760,red,random,,,2024-08-17 04:32:14.288 +00:00,2024-08-17 04:32:14.288 +00:00
618,715228693529886760,red,random,,,2024-08-17 07:35:58.278 +00:00,2024-08-17 07:35:58.278 +00:00
619,715228693529886760,blue,random,,,2024-08-19 00:55:10.164 +00:00,2024-08-19 00:55:10.164 +00:00
620,715228693529886760,red,random,,,2024-08-19 17:39:08.618 +00:00,2024-08-19 17:39:08.618 +00:00
621,715228693529886760,red,random,,,2024-08-19 19:35:28.021 +00:00,2024-08-19 19:35:28.021 +00:00
622,715228693529886760,blue,random,,,2024-08-19 22:38:19.172 +00:00,2024-08-19 22:38:19.172 +00:00
623,715228693529886760,draw,random,,,2024-08-20 00:08:18.765 +00:00,2024-08-20 00:08:18.765 +00:00
624,715228693529886760,blue,random,,,2024-08-20 04:10:46.935 +00:00,2024-08-20 04:10:46.935 +00:00
625,715228693529886760,blue,random,,,2024-08-20 04:35:31.445 +00:00,2024-08-20 04:35:31.445 +00:00
626,715228693529886760,blue,random,,,2024-08-20 07:10:19.865 +00:00,2024-08-20 07:10:19.865 +00:00
627,715228693529886760,blue,random,,,2024-08-20 20:31:23.209 +00:00,2024-08-20 20:31:23.209 +00:00
628,715228693529886760,blue,random,,,2024-08-21 05:04:04.928 +00:00,2024-08-21 05:04:04.928 +00:00
629,715228693529886760,red,random,,,2024-08-21 17:05:40.193 +00:00,2024-08-21 17:05:40.193 +00:00
630,715228693529886760,blue,random,,,2024-08-21 17:32:55.884 +00:00,2024-08-21 17:32:55.884 +00:00
631,715228693529886760,blue,random,,,2024-08-21 21:07:25.300 +00:00,2024-08-21 21:07:25.300 +00:00
632,715228693529886760,blue,random,,,2024-08-21 23:46:50.716 +00:00,2024-08-21 23:46:50.716 +00:00
633,715228693529886760,blue,random,,,2024-08-22 03:24:16.499 +00:00,2024-08-22 03:24:16.499 +00:00
634,715228693529886760,blue,random,,,2024-08-22 05:43:35.334 +00:00,2024-08-22 05:43:35.334 +00:00
635,715228693529886760,blue,random,,,2024-08-22 18:35:10.937 +00:00,2024-08-22 18:35:10.937 +00:00
636,715228693529886760,blue,random,,,2024-08-22 20:49:47.204 +00:00,2024-08-22 20:49:47.204 +00:00
637,715228693529886760,red,random,,,2024-08-23 00:01:17.638 +00:00,2024-08-23 00:01:17.638 +00:00
638,715228693529886760,blue,random,,,2024-08-23 03:00:16.241 +00:00,2024-08-23 03:00:16.241 +00:00
639,715228693529886760,blue,random,,,2024-08-23 05:22:11.778 +00:00,2024-08-23 05:22:11.778 +00:00
640,715228693529886760,blue,random,,,2024-08-23 19:44:27.359 +00:00,2024-08-23 19:44:27.359 +00:00
641,715228693529886760,blue,random,,,2024-08-23 22:49:16.476 +00:00,2024-08-23 22:49:16.476 +00:00
642,715228693529886760,draw,random,,,2024-08-25 17:50:11.568 +00:00,2024-08-25 17:50:11.568 +00:00
643,715228693529886760,blue,setTeams,,,2024-08-25 20:09:21.799 +00:00,2024-08-25 20:09:21.799 +00:00
644,715228693529886760,blue,random,,,2024-08-25 22:26:08.785 +00:00,2024-08-25 22:26:08.785 +00:00
645,715228693529886760,red,random,,,2024-08-26 01:30:04.313 +00:00,2024-08-26 01:30:04.313 +00:00
646,715228693529886760,red,random,,,2024-08-26 03:49:22.586 +00:00,2024-08-26 03:49:22.586 +00:00
647,715228693529886760,blue,random,,,2024-08-26 05:11:29.307 +00:00,2024-08-26 05:11:29.307 +00:00
648,715228693529886760,red,random,,,2024-08-26 07:51:41.315 +00:00,2024-08-26 07:51:41.315 +00:00
649,715228693529886760,blue,random,,,2024-08-26 18:23:33.969 +00:00,2024-08-26 18:23:33.969 +00:00
650,715228693529886760,blue,random,,,2024-08-26 18:24:45.060 +00:00,2024-08-26 18:24:45.060 +00:00
651,715228693529886760,red,random,,,2024-08-26 22:23:00.026 +00:00,2024-08-26 22:23:00.026 +00:00
652,715228693529886760,draw,random,,,2024-08-27 03:38:53.872 +00:00,2024-08-27 03:38:53.872 +00:00
653,715228693529886760,red,random,,,2024-08-27 06:05:51.674 +00:00,2024-08-27 06:05:51.674 +00:00
654,715228693529886760,red,random,,,2024-08-28 01:47:02.407 +00:00,2024-08-28 01:47:02.407 +00:00
655,715228693529886760,draw,random,,,2024-08-28 03:21:15.963 +00:00,2024-08-28 03:21:15.963 +00:00
656,715228693529886760,blue,random,,,2024-08-28 04:40:00.729 +00:00,2024-08-28 04:40:00.729 +00:00
657,715228693529886760,red,random,,,2024-08-28 06:38:18.508 +00:00,2024-08-28 06:38:18.508 +00:00
658,715228693529886760,blue,random,,,2024-08-28 17:26:35.962 +00:00,2024-08-28 17:26:35.962 +00:00
659,715228693529886760,blue,random,,,2024-08-28 19:13:04.664 +00:00,2024-08-28 19:13:04.664 +00:00
660,715228693529886760,red,random,,,2024-08-28 20:17:14.865 +00:00,2024-08-28 20:17:14.865 +00:00
661,715228693529886760,red,random,,,2024-08-29 03:25:23.324 +00:00,2024-08-29 03:25:23.324 +00:00
662,715228693529886760,blue,random,,,2024-08-29 05:17:23.253 +00:00,2024-08-29 05:17:23.253 +00:00
663,715228693529886760,red,random,,,2024-08-29 18:44:00.659 +00:00,2024-08-29 18:44:00.659 +00:00
664,715228693529886760,blue,random,,,2024-08-29 19:53:31.540 +00:00,2024-08-29 19:53:31.540 +00:00
665,715228693529886760,blue,random,,,2024-08-29 21:13:30.215 +00:00,2024-08-29 21:13:30.215 +00:00
666,715228693529886760,blue,random,,,2024-08-30 02:34:49.604 +00:00,2024-08-30 02:34:49.604 +00:00
667,715228693529886760,draw,random,,,2024-08-30 21:08:43.917 +00:00,2024-08-30 21:08:43.917 +00:00
668,715228693529886760,blue,random,,,2024-08-31 03:45:49.881 +00:00,2024-08-31 03:45:49.881 +00:00
669,715228693529886760,red,random,,,2024-08-31 05:44:08.652 +00:00,2024-08-31 05:44:08.652 +00:00
670,715228693529886760,red,random,,,2024-09-02 06:44:08.783 +00:00,2024-09-02 06:44:08.783 +00:00
671,715228693529886760,red,random,,,2024-09-02 19:42:17.976 +00:00,2024-09-02 19:42:17.976 +00:00
672,715228693529886760,draw,random,,,2024-09-03 00:44:13.532 +00:00,2024-09-03 00:44:13.532 +00:00
673,715228693529886760,red,random,,,2024-09-03 05:15:42.664 +00:00,2024-09-03 05:15:42.664 +00:00
674,715228693529886760,blue,random,,,2024-09-03 09:49:09.559 +00:00,2024-09-03 09:49:09.559 +00:00
675,715228693529886760,blue,random,,,2024-09-03 19:07:19.868 +00:00,2024-09-03 19:07:19.868 +00:00
676,715228693529886760,red,random,,,2024-09-03 21:25:31.593 +00:00,2024-09-03 21:25:31.593 +00:00
677,715228693529886760,draw,random,,,2024-09-04 04:22:11.026 +00:00,2024-09-04 04:22:11.026 +00:00
678,715228693529886760,blue,random,,,2024-09-04 04:24:16.401 +00:00,2024-09-04 04:24:16.401 +00:00
679,715228693529886760,red,random,,,2024-09-04 22:41:46.328 +00:00,2024-09-04 22:41:46.328 +00:00
680,715228693529886760,blue,random,,,2024-09-05 03:32:54.025 +00:00,2024-09-05 03:32:54.025 +00:00
681,715228693529886760,blue,random,,,2024-09-05 11:59:33.993 +00:00,2024-09-05 11:59:33.993 +00:00
682,715228693529886760,blue,random,,,2024-09-05 18:32:18.363 +00:00,2024-09-05 18:32:18.363 +00:00
683,715228693529886760,red,random,,,2024-09-05 21:17:04.957 +00:00,2024-09-05 21:17:04.957 +00:00
684,715228693529886760,blue,random,,,2024-09-06 01:35:42.554 +00:00,2024-09-06 01:35:42.554 +00:00
685,715228693529886760,draw,random,,,2024-09-06 04:22:53.998 +00:00,2024-09-06 04:22:53.998 +00:00
686,715228693529886760,red,random,,,2024-09-06 20:40:55.216 +00:00,2024-09-06 20:40:55.216 +00:00
687,715228693529886760,draw,random,,,2024-09-07 00:50:45.767 +00:00,2024-09-07 00:50:45.767 +00:00
688,715228693529886760,red,random,,,2024-09-07 02:37:55.557 +00:00,2024-09-07 02:37:55.557 +00:00
689,715228693529886760,blue,setTeams,,,2024-09-07 03:23:22.814 +00:00,2024-09-07 03:23:22.814 +00:00
690,715228693529886760,red,random,,,2024-09-07 05:17:44.462 +00:00,2024-09-07 05:17:44.462 +00:00
691,715228693529886760,red,random,,,2024-09-07 18:48:08.715 +00:00,2024-09-07 18:48:08.715 +00:00
692,715228693529886760,draw,random,,,2024-09-07 19:17:18.255 +00:00,2024-09-07 19:17:18.255 +00:00
693,715228693529886760,draw,random,,,2024-09-07 22:28:21.269 +00:00,2024-09-07 22:28:21.269 +00:00
694,715228693529886760,red,random,,,2024-09-08 02:05:14.145 +00:00,2024-09-08 02:05:14.145 +00:00
695,715228693529886760,red,random,,,2024-09-08 09:25:46.803 +00:00,2024-09-08 09:25:46.803 +00:00
696,715228693529886760,blue,random,,,2024-09-08 18:15:34.932 +00:00,2024-09-08 18:15:34.932 +00:00
697,715228693529886760,blue,captains,690279405716635728,476445817985564675,2024-09-08 21:28:15.104 +00:00,2024-09-08 21:28:15.104 +00:00
698,715228693529886760,blue,random,,,2024-09-09 00:06:22.706 +00:00,2024-09-09 00:06:22.706 +00:00
699,715228693529886760,draw,random,,,2024-09-09 04:19:05.340 +00:00,2024-09-09 04:19:05.340 +00:00
700,715228693529886760,blue,random,,,2024-09-09 07:48:01.889 +00:00,2024-09-09 07:48:01.889 +00:00
701,715228693529886760,red,random,,,2024-09-09 17:12:07.158 +00:00,2024-09-09 17:12:07.158 +00:00
702,715228693529886760,blue,random,,,2024-09-09 21:42:52.163 +00:00,2024-09-09 21:42:52.163 +00:00
703,715228693529886760,red,random,,,2024-09-10 01:00:37.315 +00:00,2024-09-10 01:00:37.315 +00:00
704,715228693529886760,blue,random,,,2024-09-10 04:42:35.386 +00:00,2024-09-10 04:42:35.386 +00:00
705,715228693529886760,red,random,,,2024-09-10 19:19:18.822 +00:00,2024-09-10 19:19:18.822 +00:00
706,715228693529886760,draw,random,,,2024-09-10 22:31:23.156 +00:00,2024-09-10 22:31:23.156 +00:00
707,715228693529886760,red,random,,,2024-09-11 02:16:22.913 +00:00,2024-09-11 02:16:22.913 +00:00
708,715228693529886760,draw,random,,,2024-09-11 04:34:59.328 +00:00,2024-09-11 04:34:59.328 +00:00
709,715228693529886760,blue,random,,,2024-09-11 07:29:27.114 +00:00,2024-09-11 07:29:27.114 +00:00
710,715228693529886760,red,random,,,2024-09-11 20:27:41.481 +00:00,2024-09-11 20:27:41.481 +00:00
711,715228693529886760,blue,random,,,2024-09-11 21:38:15.108 +00:00,2024-09-11 21:38:15.108 +00:00
712,715228693529886760,red,random,,,2024-09-12 01:28:12.858 +00:00,2024-09-12 01:28:12.858 +00:00
713,715228693529886760,red,random,,,2024-09-12 04:41:49.722 +00:00,2024-09-12 04:41:49.722 +00:00
714,715228693529886760,red,random,,,2024-09-12 07:35:25.172 +00:00,2024-09-12 07:35:25.172 +00:00
715,715228693529886760,red,random,,,2024-09-12 20:54:40.783 +00:00,2024-09-12 20:54:40.783 +00:00
716,715228693529886760,blue,random,,,2024-09-12 23:42:15.479 +00:00,2024-09-12 23:42:15.479 +00:00
717,715228693529886760,red,random,,,2024-09-13 04:58:54.545 +00:00,2024-09-13 04:58:54.545 +00:00
718,715228693529886760,blue,random,,,2024-09-13 06:00:34.603 +00:00,2024-09-13 06:00:34.603 +00:00
719,715228693529886760,red,random,,,2024-09-13 17:41:21.115 +00:00,2024-09-13 17:41:21.115 +00:00
720,715228693529886760,draw,random,,,2024-09-13 19:09:09.946 +00:00,2024-09-13 19:09:09.946 +00:00
721,715228693529886760,blue,random,,,2024-09-13 21:12:20.263 +00:00,2024-09-13 21:12:20.263 +00:00
722,715228693529886760,red,random,,,2024-09-13 23:18:04.203 +00:00,2024-09-13 23:18:04.203 +00:00
723,715228693529886760,blue,random,,,2024-09-14 02:31:58.427 +00:00,2024-09-14 02:31:58.427 +00:00
724,715228693529886760,red,random,,,2024-09-14 05:57:51.715 +00:00,2024-09-14 05:57:51.715 +00:00
725,715228693529886760,blue,random,,,2024-09-16 02:44:14.005 +00:00,2024-09-16 02:44:14.005 +00:00
726,715228693529886760,red,random,,,2024-09-16 19:27:11.139 +00:00,2024-09-16 19:27:11.139 +00:00
727,715228693529886760,blue,random,,,2024-09-16 22:39:46.510 +00:00,2024-09-16 22:39:46.510 +00:00
728,715228693529886760,red,random,,,2024-09-16 22:50:36.083 +00:00,2024-09-16 22:50:36.083 +00:00
729,715228693529886760,red,random,,,2024-09-17 02:25:03.700 +00:00,2024-09-17 02:25:03.700 +00:00
730,715228693529886760,draw,random,,,2024-09-17 05:00:21.923 +00:00,2024-09-17 05:00:21.923 +00:00
731,715228693529886760,blue,random,,,2024-09-17 18:30:27.211 +00:00,2024-09-17 18:30:27.211 +00:00
732,715228693529886760,blue,random,,,2024-09-17 21:15:45.201 +00:00,2024-09-17 21:15:45.201 +00:00
733,715228693529886760,blue,random,,,2024-09-18 00:12:13.748 +00:00,2024-09-18 00:12:13.748 +00:00
734,715228693529886760,draw,random,,,2024-09-18 01:44:58.358 +00:00,2024-09-18 01:44:58.358 +00:00
735,715228693529886760,red,random,,,2024-09-18 02:06:38.184 +00:00,2024-09-18 02:06:38.184 +00:00
